Order ID,Order Date,CustomerName,Division,City
B-25884,11/28/2024,Fatima,Khulna,Satkhira
B-25641,4/27/2024,Junaid,Khulna,Kushtia
B-25841,11/1/2024,Hasan,Khulna,Bagerhat
B-25980,1/27/2024,Tariq,Sylhet,Sylhet
B-26012,2/13/2024,Samiya,Sylhet,Sunamganj
B-26029,2/20/2024,Fatima,Khulna,Jessore
B-26071,3/19/2024,Ibrahim,Rajshahi,Rajshahi
B-25646,5/1/2024,Omar,Barishal,Bhola
B-25677,6/2/2024,Omar,Mymensingh,Sherpur
B-25759,8/23/2024,Ayesha,Dhaka,Uttara
B-26059,3/12/2024,Junaid,Rangpur,Dinajpur
B-25632,4/25/2024,Rashid,Mymensingh,Netrokona
B-26079,3/22/2024,Fatima,Rangpur,Thakurgaon
B-25674,5/28/2024,Samiya,Mymensingh,Sherpur
B-25965,1/21/2024,Tariq,Rangpur,Gaibandha
B-25732,7/27/2024,Rashid,Mymensingh,Jamalpur
B-25834,10/29/2024,Omar,Rajshahi,Rajshahi
B-25784,9/15/2024,Bilal,Mymensingh,Mymensingh
B-25982,1/29/2024,Junaid,Barishal,Bhola
B-25788,9/21/2024,Hussain,Chattogram,Cox's Bazar
B-25742,8/3/2024,Suleman,Chattogram,Bandarban
B-26088,3/26/2024,Tariq,Rajshahi,Natore
B-25707,7/1/2024,Maryam,Rajshahi,Naogaon
B-25758,8/22/2024,Ayesha,Mymensingh,Mymensingh
B-26095,3/28/2024,Maryam,Khulna,Kushtia
